;#;FORM;LEMMA;GRAM;COMMENT;CHECKED;RIGHT1;RIGHT2;RIGHT3;RIGHT4;RIGHT5;RIGHT6;POS;AUTO_LEMMA;AUTO_GRAM
8939;#doc=cinematograph.2.txt;;;;;;;;;;;;;;
8940;1;Людмила;ЛЮДМИЛА;S persn f anim nom sg;;+;а;л;и;м;д;ю;S;ЛЮДМИЛА;S f anim nom sg
8941;2;@;@;PUNC;;+;;;;;;;PUNC;@;PUNC
8942;3;:;:;PUNC;;+;;;;;;;PUNC;:;PUNC
8943;4;Начинать;НАЧИНАТЬ;V tran ipf inf act;;+;ь;т;а;н;и;ч;V;НАЧИНАТЬ;V ipf - - inf - -
8944;5;?;?;SENT;;+;;;;;;;SENT;?;SENT
8945;;;;;;+;;;;;;;;;
8946;1;Кхм;КХМ;INTJ;;+;м;х;к;;;;NONLEX;КХМ;NONLEX
8947;2;.;.;SENT;;+;;;;;;;SENT;.;SENT
8948;;;;;;+;;;;;;;;;
8949;1;Хочу;ХОТЕТЬ;V tran ipf praes sg indic act - 1p;;+;у;ч;о;х;;;V;ХОТЕТЬ;V ipf praes sg indic - 1p
8950;2;поговорить;ПОГОВОРИТЬ;V intr pf inf indic;;+;ь;т;и;р;о;в;V;ПОГОВОРИТЬ;V pf - - inf - -
8951;3;о;О;PR;;+;о;;;;;;PR;О;PR
8952;4;кино;КИНО;S n inan 0 sg loc;;+;о;н;и;к;;;S;КИНО;S n inan nonflex nonflex
8953;5;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
8954;6;даже;ДАЖЕ;PART;;+;е;ж;а;д;;;PART;ДАЖЕ;PART
8955;7;не;НЕ;PART;;+;е;н;;;;;PART;НЕ;PART
8956;8;столько;СТОЛЬКО;ADV;;+;о;к;ь;л;о;т;NUM;СТОЛЬКО;NUM acc - -
8957;9;о;О;PR;;+;о;;;;;;PR;О;PR
8958;10;кино;КИНО;S n inan 0 sg loc;;+;о;н;и;к;;;S;КИНО;S n inan nonflex nonflex
8959;11;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
8960;12;а;А;CONJ;;+;а;;;;;;CONJ;А;CONJ
8961;13;сколько;СКОЛЬКО;ADV;;+;о;к;ь;л;о;к;ADV;СКОЛЬКО;ADV -
8962;14;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
8963;15;эмм;ЭМ;INTJ;;+;м;м;э;;;;S;ЭММА;S f anim acc pl
8964;16;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
8965;17;от...;ОТ...;PR;distort;+;;;;т;о;;PR;ОТ...;PR
8966;18;ой;ОЙ;INTJ;;+;й;о;;;;;INTJ;ОЙ;INTJ
8967;19;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
8968;20;о;О;PR;;+;о;;;;;;PR;О;PR
8969;21;своём;СВОЙ;APRO loc sg n;;+;м;ё;о;в;с;;A;СВОЙ;A - loc sg plen n -
8970;22;увлечении;УВЛЕЧЕНИЕ;S n inan loc sg;;+;и;и;н;е;ч;е;S;УВЛЕЧЕНИЕ;S n inan loc sg
8971;23;в;В;PR;;+;в;;;;;;PR;В;PR
8972;24;детстве;ДЕТСТВО;S n inan loc sg;;+;е;в;т;с;т;е;S;ДЕТСТВО;S n inan loc sg
8973;25;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
8974;26;эээ;Э;INTJ;;+;э;э;э;;;;NONLEX;ЭЭЭ;NONLEX
8975;27;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
8976;28;артистами;АРТИСТ;S m anim ins pl;;+;и;м;а;т;с;и;S;АРТИСТ;S m anim ins pl
8977;29;.;.;SENT;;+;;;;;;;SENT;.;SENT
8978;;;;;;+;;;;;;;;;
8979;1;Вообще;ВООБЩЕ;PARENTH ;;+;е;щ;б;о;о;в;ADV;ВООБЩЕ;ADV -
8980;2;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
8981;3;в;В;PR;;+;в;;;;;;PR;В;PR
8982;4;кино;КИНО;S n inan 0 sg loc;;+;о;н;и;к;;;S;КИНО;S n inan nonflex nonflex
8983;5;я;Я;SPRO sg 1p - nom;;+;я;;;;;;SPRO;Я;SPRO sg 1p - nom
8984;6;очень;ОЧЕНЬ;ADV -;;+;ь;н;е;ч;о;;ADV;ОЧЕНЬ;ADV -
8985;7;любила;ЛЮБИТЬ;V tran ipf praet sg indic act f;;+;а;л;и;б;ю;л;V;ЛЮБИТЬ;V ipf praet sg indic f -
8986;8;ходить;ХОДИТЬ;V intr ipf inf indic;;+;ь;т;и;д;о;х;V;ХОДИТЬ;V ipf - - inf - -
8987;9;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
8988;10;очень;ОЧЕНЬ;ADV -;;+;ь;н;е;ч;о;;ADV;ОЧЕНЬ;ADV -
8989;11;любила;ЛЮБИТЬ;V tran ipf praet sg indic act f;;+;а;л;и;б;ю;л;V;ЛЮБИТЬ;V ipf praet sg indic f -
8990;12;смотреть;СМОТРЕТЬ;V tran ipf inf indic;;+;ь;т;е;р;т;о;V;СМОТРЕТЬ;V ipf - - inf - -
8991;13;фильмы;ФИЛЬМ;S m inan acc pl;;+;ы;м;ь;л;и;ф;S;ФИЛЬМ;S m inan acc pl
8992;14;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
8993;15;но;НО;CONJ;;+;о;н;;;;;CONJ;НО;CONJ
8994;16;особо;ОСОБО;ADV -;;+;о;б;о;с;о;;ADV;ОСОБО;ADV -
8995;17;по;ПО;PR;;+;о;п;;;;;PR;ПО;PR
8996;18;телевизору;ТЕЛЕВИЗОР;S m inan dat sg;;+;у;р;о;з;и;в;S;ТЕЛЕВИЗОР;S m inan dat sg
8997;19;раньше;РАНО;ADV comp;;+;е;ш;ь;н;а;р;ADV;РАНО;ADV comp
8998;20;ничего;НИЧТО;SPRO n sg gen;;+;о;г;е;ч;и;н;S;НИЧТО;S n - gen sg
8999;21;интересного;ИНТЕРЕСНЫЙ;A - gen sg plen n -;;+;о;г;о;н;с;е;A;ИНТЕРЕСНЫЙ;A - gen sg plen n -
9000;22;такого;ТАКОЙ;APRO n sg gen;;+;о;г;о;к;а;т;A;ТАКОЙ;A - gen sg plen n -
9001;23;не;НЕ;PART;;+;е;н;;;;;PART;НЕ;PART
9002;24;показывали;ПОКАЗЫВАТЬ;V tran ipf praet pl indic - -;;+;и;л;а;в;ы;з;V;ПОКАЗЫВАТЬ;V ipf praet pl indic - -
9003;25;-;-;PUNC;;+;;;;;;;PUNC;-;PUNC
9004;26;классику;КЛАССИКА;S f inan acc sg;;+;у;к;и;с;с;а;S;КЛАССИКА;S f inan acc sg
9005;27;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9006;28;которую;КОТОРЫЙ;APRO acc sg f;;+;ю;у;р;о;т;о;A;КОТОРЫЙ;A - acc sg plen f -
9007;29;проходили;ПРОХОДИТЬ;V tran ipf praet pl indic act - -;;+;и;л;и;д;о;х;V;ПРОХОДИТЬ;V ipf praet pl indic - -
9008;30;в;В;PR;;+;в;;;;;;PR;В;PR
9009;31;школе;ШКОЛА;S f inan loc sg;;+;е;л;о;к;ш;;S;ШКОЛА;S f inan loc sg
9010;32;.;.;SENT;;+;;;;;;;SENT;.;SENT
9011;;;;;;+;;;;;;;;;
9012;1;Но;НО;CONJ;;+;о;н;;;;;CONJ;НО;CONJ
9013;2;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9014;3;тем не менее;тем не менее;ZERO;;+;е;е;н;е;м; ;-;тем не менее;-
9015;4;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9016;5;артисты;АРТИСТ;S m anim nom pl;;+;ы;т;с;и;т;р;S;АРТИСТ;S m anim nom pl
9017;6;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9018;7;которые;КОТОРЫЙ;APRO nom pl;;+;е;ы;р;о;т;о;A;КОТОРЫЙ;A - nom pl plen - -
9019;8;снимались;СНИМАТЬСЯ;V intr ipf praet pl indic med -;;+;ь;с;и;л;а;м;V;СНИМАТЬСЯ;V ipf praet pl indic - -
9020;9;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9021;10;эээ;Э;INTJ;;+;э;э;э;;;;NONLEX;ЭЭЭ;NONLEX
9022;11;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9023;12;в;В;PR;;+;в;;;;;;PR;В;PR
9024;13;фильмах;ФИЛЬМ;S m inan loc pl;;+;х;а;м;ь;л;и;S;ФИЛЬМ;S m inan loc pl
9025;14;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9026;15;наши;НАШ;APRO pl nom;;+;и;ш;а;н;;;A;НАШ;A - nom pl plen - -
9027;16;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9028;17;советские;СОВЕТСКИЙ;A - nom pl plen - -;;+;е;и;к;с;т;е;A;СОВЕТСКИЙ;A - nom pl plen - -
9029;18;артисты;АРТИСТ;S m anim nom pl;;+;ы;т;с;и;т;р;S;АРТИСТ;S m anim nom pl
9030;19;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9031;20;они;ОНИ;SPRO pl 3p - nom;;+;и;н;о;;;;SPRO;ОНИ;SPRO pl - - nom
9032;21;были;БЫТЬ;V intr ipf praet pl indic act -;;+;и;л;ы;б;;;V;БЫТЬ;V ipf praet pl indic - -
9033;22;такие;ТАКОЙ;APRO pl nom;;+;е;и;к;а;т;;A;ТАКОЙ;A - nom pl plen - -
9034;23;красивые;КРАСИВЫЙ;A - nom pl plen - -;;+;е;ы;в;и;с;а;A;КРАСИВЫЙ;A - nom pl plen - -
9035;24;.;.;SENT;;+;;;;;;;SENT;.;SENT
9036;;;;;;+;;;;;;;;;
9037;1;И;И;CONJ;;+;и;;;;;;CONJ;И;CONJ
9038;2;все;ВСЕ;SPRO pl nom;;+;е;с;в;;;;S;ВСЕ;S - - nom pl
9039;3;в;В;PR;;+;в;;;;;;PR;В;PR
9040;4;моём;МОЙ;APRO sg n loc;;+;м;ё;о;м;;;A;МОЙ;A - loc sg plen n -
9041;5;окружении;ОКРУЖЕНИЕ;S n inan loc sg;;+;и;и;н;е;ж;у;S;ОКРУЖЕНИЕ;S n inan loc sg
9042;6;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9043;7;ну;НУ;INTJ;;+;у;н;;;;;PART;НУ;PART
9044;8;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9045;9;многие;МНОГИЕ;SPRO pl nom;;+;е;и;г;о;н;м;S;МНОГИЕ;S - - nom pl
9046;10;по крайней мере;по крайней мере;ZERO;;+;е;р;е;м; ;й;-;по крайней мере;-
9047;11;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9048;12;увлекались;УВЛЕКАТЬСЯ;V intr ipf praet pl indic med -;;+;ь;с;и;л;а;к;V;УВЛЕКАТЬСЯ;V ipf praet pl indic - -
9049;13;сбором;СБОР;S m inan ins sg;;+;м;о;р;о;б;с;S;СБОР;S m inan ins sg
9050;14;фотографий;ФОТОГРАФИЯ;S f inan gen pl;;+;й;и;ф;а;р;г;S;ФОТОГРАФИЯ;S f inan gen pl
9051;15;артистов;АРТИСТ;S m anim gen pl;;+;в;о;т;с;и;т;S;АРТИСТ;S m anim gen pl
9052;16;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9053;17;потому что;потому что;ZERO;;+;о;т;ч; ;у;м;ZERO;потому что;ZERO
9054;18;мы;МЫ;SPRO pl 1p - nom;;+;ы;м;;;;;SPRO;МЫ;SPRO pl 1p - nom
9055;19;все;ВСЕ;SPRO pl nom;;+;е;с;в;;;;S;ВСЕ;S - - acc pl
9056;20;были;БЫТЬ;V intr ipf praet pl indic act -;;+;и;л;ы;б;;;V;БЫТЬ;V ipf praet pl indic - -
9057;21;в;В;PR;;+;в;;;;;;PR;В;PR
9058;22;них;ОНИ;SPRO pl 3p - loc;;+;х;и;н;;;;SPRO;ОНИ;SPRO pl - - loc
9059;23;влюблены;ВЛЮБИТЬ;PARTCP tran pf pass praet pl brev;;+;ы;н;е;л;б;ю;A;ВЛЮБЛЕННЫЙ;A - - pl brev - -
9060;24;:;:;PUNC;;+;;;;;;;PUNC;:;PUNC
9061;25;в;В;PR;;+;в;;;;;;PR;В;PR
9062;26;мужчин;МУЖЧИНА;S m anim gen pl;;+;н;и;ч;ж;у;м;S;МУЖЧИНА;S m anim gen pl
9063;27;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9064;28;в;В;PR;;+;в;;;;;;PR;В;PR
9065;29;женщин;ЖЕНЩИНА;S f anim gen pl;;+;н;и;щ;н;е;ж;S;ЖЕНЩИНА;S f anim gen pl
9066;30;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9067;31;они;ОНИ;SPRO pl 3p - nom;;+;и;н;о;;;;SPRO;ОНИ;SPRO pl - - nom
9068;32;были;БЫТЬ;V intr ipf praet pl indic act -;;+;и;л;ы;б;;;V;БЫТЬ;V ipf praet pl indic - -
9069;33;действительно;ДЕЙСТВИТЕЛЬНО;ADV -;;+;о;н;ь;л;е;т;ADV;ДЕЙСТВИТЕЛЬНО;ADV -
9070;34;очень;ОЧЕНЬ;ADV -;;+;ь;н;е;ч;о;;ADV;ОЧЕНЬ;ADV -
9071;35;красивыми;КРАСИВЫЙ;A - ins pl plen - -;;+;и;м;ы;в;и;с;A;КРАСИВЫЙ;A - ins pl plen - -
9072;36;.;.;SENT;;+;;;;;;;SENT;.;SENT
9073;;;;;;+;;;;;;;;;
9074;1;И;И;CONJ;;+;и;;;;;;CONJ;И;CONJ
9075;2;я;Я;SPRO sg 1p - nom;;+;я;;;;;;SPRO;Я;SPRO sg 1p - nom
9076;3;тоже;ТОЖЕ;PART;;+;е;ж;о;т;;;PART;ТОЖЕ;PART
9077;4;увлекалась;УВЛЕКАТЬСЯ;V intr ipf praet sg indic med f;;+;ь;с;а;л;а;к;V;УВЛЕКАТЬСЯ;V ipf praet sg indic f -
9078;5;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9079;6;конечно;КОНЕЧНО;PARENTH ;;+;о;н;ч;е;н;о;ADV;КОНЕЧНО;ADV -
9080;7;же;ЖЕ;PART;;+;е;ж;;;;;PART;ЖЕ;PART
9081;8;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9082;9;собирала;СОБИРАТЬ;V tran ipf praet sg indic act f -;;+;а;л;а;р;и;б;V;СОБИРАТЬ;V ipf praet sg indic f -
9083;10;фотографии;ФОТОГРАФИЯ;S f inan acc pl;;+;и;и;ф;а;р;г;S;ФОТОГРАФИЯ;S f inan acc pl
9084;11;артистов;АРТИСТ;S m anim gen pl;;+;в;о;т;с;и;т;S;АРТИСТ;S m anim gen pl
